date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
1990-01-01,1,10.29,116.49,0.0,22.29,22.29,0.2701,0.3036,0.6799,0.2153,0.5,0.866,-0.6571,2.6423,0.0,0.0,0,0,0
1990-01-08,1,29.63,102.44,27.96,25.48,23.88,0.2733,0.2956,0.7105,0.1259,0.5,0.866,-0.0125,0.8068,0.0032,0.0148,0,0,0
1990-01-15,1,29.79,226.91,50.2,24.98,24.25,0.3035,0.3346,0.6986,0.1847,0.5,0.866,-0.0069,1.7771,0.0302,0.0,0,0,0
1990-01-22,1,37.95,125.19,8.09,25.23,25.23,0.3182,0.2733,0.724,0.1635,0.5,0.866,0.265,0.7697,0.0148,0.0888,0,0,0
1990-01-29,1,32.17,138.39,17.05,26.04,25.42,0.3007,0.2892,0.6161,0.2218,0.5,0.866,0.0722,1.0039,-0.0175,0.0359,0,0,0
1990-02-05,2,27.04,102.37,23.74,27.13,26.13,0.1284,0.1211,0.466,0.0266,0.866,0.5,-0.4592,0.8833,-0.1723,0.5962,0,1,0
1990-02-12,2,37.95,238.98,88.84,22.78,25.32,0.2331,0.3088,0.6883,0.1096,0.866,0.5,-0.2411,1.4694,0.1047,0.0,0,0,0
1990-02-19,2,68.89,312.41,44.8,24.95,24.95,0.3257,0.3197,0.7311,0.1695,0.866,0.5,0.3778,1.0581,0.0926,0.0,0,0,0
1990-02-26,2,69.54,77.08,56.22,27.72,25.15,0.3274,0.2408,0.706,0.2059,0.866,0.5,0.3908,0.2586,0.0018,0.1973,0,1,0
1990-03-05,3,81.75,687.16,70.47,22.17,24.95,0.2583,0.3121,0.7157,0.1298,1.0,0.0,-0.3188,1.9614,-0.0691,0.0,0,0,0
1990-03-12,3,0.0,264.07,198.52,26.71,25.53,0.1502,0.2773,0.563,0.1202,1.0,0.0,-1.0,1.0,-0.1081,0.0757,0,0,0
1990-03-19,3,206.52,770.63,126.65,26.62,25.16,0.3531,0.3317,0.7284,0.1553,1.0,0.0,0.721,0.8707,0.2029,0.0,0,0,0
1990-03-26,3,202.12,406.43,140.82,28.21,27.18,0.4462,0.2454,0.6046,0.2185,1.0,0.0,0.6843,0.4692,0.0931,0.1818,0,0,0
1990-04-02,4,431.62,1426.28,306.6,27.85,27.56,0.4983,0.4767,0.6954,0.454,0.866,-0.5,1.3979,0.771,0.0521,0.0,1,0,0
1990-04-09,4,398.41,1524.27,366.3,31.74,29.27,0.6219,0.492,0.5909,0.4136,0.866,-0.5,1.2134,0.8927,0.1236,0.0,1,0,0
1990-04-16,4,122.0,449.84,364.69,31.0,30.2,0.2638,0.2681,0.6705,0.1332,0.866,-0.5,-0.3222,0.8603,-0.3581,0.1063,0,0,0
1990-04-23,4,403.08,993.63,62.16,25.58,29.44,0.3886,0.3175,0.6406,0.1959,0.866,-0.5,1.2393,0.5752,0.1248,0.0,0,0,0
1990-04-30,4,118.97,953.11,262.38,30.68,29.09,0.3058,0.2679,0.7147,0.1379,0.866,-0.5,-0.3391,1.8693,-0.0828,0.1071,0,0,0
1990-05-07,5,231.61,1388.49,162.74,27.68,27.98,0.2563,0.3099,0.7074,0.156,0.5,-0.866,0.1581,1.3988,-0.0495,0.0,0,0,0
1990-05-14,5,91.95,938.5,118.55,29.3,29.22,0.2362,0.2606,0.6909,0.0758,0.5,-0.866,-0.5402,2.3815,-0.02,0.1314,0,0,0
1990-05-21,5,24.32,1147.5,144.49,30.43,29.14,0.2157,0.2862,0.6762,0.0652,0.5,-0.866,-0.8784,5.0,-0.0205,0.046,0,0,0
1990-05-28,5,173.35,1369.74,126.39,30.16,29.96,0.2399,0.3424,0.7182,0.163,0.5,-0.866,-0.1333,1.8437,0.0242,0.0,0,0,0
1990-06-04,6,183.09,624.46,205.88,33.22,31.27,0.3293,0.2871,0.6451,0.1988,0.0,-1.0,0.1443,0.7958,0.0893,0.0431,0,0,0
1990-06-11,6,366.53,1347.87,285.05,29.57,30.98,0.5257,0.4463,0.7124,0.6142,0.0,-1.0,1.2908,0.858,0.1964,0.0,1,0,0
1990-06-18,6,53.78,301.33,72.11,27.54,30.11,0.1869,0.2093,0.4983,0.1471,0.0,-1.0,-0.6639,1.3075,-0.3388,0.3024,0,1,0
1990-06-25,6,6.69,574.44,61.13,29.69,28.93,0.2124,0.2803,0.6882,0.1067,0.0,-1.0,-0.9582,5.0,0.0255,0.0656,0,0,0
1990-07-02,7,77.96,449.5,45.16,32.56,29.93,0.3146,0.291,0.7186,0.1675,-0.5,-0.866,-0.0256,1.3454,0.1021,0.0299,0,0,0
1990-07-09,7,100.64,226.38,79.92,31.28,31.18,0.3514,0.2475,0.7395,0.2287,-0.5,-0.866,0.258,0.5249,0.0368,0.1749,0,0,0
1990-07-16,7,88.75,350.4,81.31,36.21,33.35,0.2971,0.269,0.6439,0.1699,-0.5,-0.866,0.1094,0.9212,-0.0543,0.1033,0,0,1
1990-07-23,7,118.12,299.59,78.49,34.11,33.87,0.2964,0.2302,0.6224,0.116,-0.5,-0.866,0.4765,0.5918,-0.0007,0.2328,0,0,1
1990-07-30,7,96.03,431.61,0.0,29.6,33.3,0.2658,0.2757,0.6005,0.2006,-0.5,-0.866,0.2003,1.0488,-0.0306,0.0811,0,0,0
1990-08-06,8,119.22,618.96,118.08,30.03,31.25,0.3148,0.2955,0.6528,0.1274,-0.866,-0.5,0.1922,1.2114,0.049,0.015,0,0,0
1990-08-13,8,116.65,242.9,159.64,32.16,30.6,0.314,0.2373,0.6373,0.1729,-0.866,-0.5,0.1665,0.4859,-0.0008,0.209,0,1,0
1990-08-20,8,54.22,512.4,56.66,32.31,31.5,0.2709,0.2782,0.684,0.1683,-0.866,-0.5,-0.4578,2.2053,-0.0431,0.0727,0,0,0
1990-08-27,8,35.36,398.95,16.21,28.18,30.88,0.2276,0.2468,0.6723,0.0935,-0.866,-0.5,-0.6464,2.6324,-0.0433,0.1772,0,0,0
1990-09-03,9,57.19,229.5,71.69,29.29,29.93,0.1585,0.1461,0.3198,0.0419,-1.0,-0.0,-0.6823,0.9363,-0.0691,0.5129,0,1,0
1990-09-10,9,42.7,455.52,78.08,29.09,28.85,0.2165,0.2646,0.6178,0.1443,-1.0,-0.0,-0.7628,2.4893,0.058,0.1181,0,0,0
1990-09-17,9,185.6,1077.86,156.7,27.67,28.68,0.3286,0.314,0.6702,0.1974,-1.0,-0.0,0.0311,1.3551,0.1121,0.0,0,0,0
1990-09-24,9,139.99,549.27,102.01,29.33,28.7,0.3113,0.2563,0.6281,0.2017,-1.0,-0.0,-0.2223,0.9155,-0.0174,0.1457,0,0,0
1990-10-01,10,497.27,1503.22,324.24,26.12,27.71,0.6272,0.4815,0.6318,0.6436,-0.866,0.5,1.4863,0.7054,0.316,0.0,1,0,0
1990-10-08,10,237.43,638.81,145.56,29.43,28.29,0.3184,0.2471,0.6608,0.1819,-0.866,0.5,0.1872,0.6278,-0.3089,0.1765,0,0,0
1990-10-15,10,143.44,1552.54,91.72,25.2,26.91,0.2698,0.3473,0.7083,0.1859,-0.866,0.5,-0.2828,2.5255,-0.0486,0.0,0,0,0
1990-10-22,10,73.99,1512.57,196.9,32.38,29.0,0.2327,0.3472,0.6656,0.134,-0.866,0.5,-0.6301,4.77,-0.0371,0.0,0,0,0
1990-10-29,10,463.07,1598.93,378.95,23.02,26.87,0.5437,0.5344,0.6286,0.4181,-0.866,0.5,1.3154,0.8057,0.311,0.0,1,0,0
1990-11-05,11,89.33,517.13,125.98,25.68,27.02,0.2648,0.2615,0.6625,0.1077,-0.5,0.866,-0.4045,1.3508,-0.2789,0.1283,0,0,0
1990-11-12,11,147.45,735.06,156.05,28.78,25.83,0.315,0.3128,0.6772,0.1459,-0.5,0.866,-0.017,1.1632,0.0502,0.0,0,0,0
1990-11-19,11,204.48,680.63,119.66,30.27,28.24,0.3633,0.2926,0.6733,0.2567,-0.5,0.866,0.3632,0.7767,0.0483,0.0247,0,0,0
