date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
1990-01-01,1,45.8,153.4,23.7,27.78,27.78,0.4133,0.4164,0.5811,0.2401,0.5,0.866,0.5267,0.7815,0.0,0.0,0,0,0,open-meteo-real
1990-01-08,1,23.7,128.8,34.2,27.78,27.78,0.4047,0.4082,0.5866,0.176,0.5,0.866,-0.21,1.2681,-0.0086,0.0,0,0,0,open-meteo-real
1990-01-15,1,34.2,157.6,47.3,27.73,27.77,0.3997,0.3965,0.5761,0.201,0.5,0.866,0.14,1.0752,-0.005,0.0,0,0,0,open-meteo-real
1990-01-22,1,47.3,147.5,19.1,28.03,27.85,0.4101,0.4134,0.5839,0.2422,0.5,0.866,0.5767,0.7276,0.0104,0.0,0,0,0,open-meteo-real
1990-01-29,1,19.1,119.8,55.2,28.08,27.95,0.4006,0.4019,0.5877,0.1613,0.5,0.866,-0.3633,1.4635,-0.0095,0.0,0,0,0,open-meteo-real
1990-02-05,2,55.2,124.2,17.9,27.98,28.03,0.4097,0.4085,0.5849,0.2041,0.866,0.5,0.104,0.525,0.0091,0.0,0,0,0,open-meteo-real
1990-02-12,2,17.9,81.3,25.7,28.98,28.35,0.3959,0.3963,0.5917,0.1362,0.866,0.5,-0.642,1.0598,-0.0138,0.0,0,0,0,open-meteo-real
1990-02-19,2,25.7,89.0,19.2,29.08,28.68,0.4022,0.4029,0.5886,0.1524,0.866,0.5,-0.486,0.808,0.0063,0.0,0,0,0,open-meteo-real
1990-02-26,2,19.2,92.3,16.3,29.23,29.1,0.3912,0.3896,0.5826,0.1354,0.866,0.5,-0.616,1.1217,-0.011,0.0,0,0,0,open-meteo-real
1990-03-05,3,16.3,121.2,11.1,29.03,29.12,0.3923,0.3895,0.5864,0.1162,1.0,0.0,-0.8642,1.735,0.0011,0.0,0,0,0,open-meteo-real
1990-03-12,3,11.1,158.9,29.5,29.58,29.28,0.3814,0.3757,0.5756,0.1062,1.0,0.0,-0.9075,3.3402,-0.0109,0.0,0,0,0,open-meteo-real
1990-03-19,3,29.5,202.1,47.6,29.53,29.38,0.3926,0.3927,0.5866,0.1252,1.0,0.0,-0.7542,1.5985,0.0112,0.0,0,0,0,open-meteo-real
1990-03-26,3,47.6,249.8,62.2,29.33,29.48,0.4052,0.4043,0.5826,0.1448,1.0,0.0,-0.6033,1.2245,0.0126,0.0,0,0,0,open-meteo-real
1990-04-02,4,62.2,246.8,42.6,29.78,29.55,0.4076,0.412,0.5947,0.1422,0.866,-0.5,-0.6544,0.9258,0.0025,0.0,0,0,0,open-meteo-real
1990-04-09,4,42.6,293.6,69.8,29.33,29.48,0.409,0.4094,0.597,0.1343,0.866,-0.5,-0.7633,1.6081,0.0014,0.0,0,0,0,open-meteo-real
1990-04-16,4,69.8,301.7,58.8,29.18,29.43,0.4139,0.4199,0.6042,0.1494,0.866,-0.5,-0.6122,1.0085,0.0049,0.0,0,0,0,open-meteo-real
1990-04-23,4,58.8,296.3,68.6,28.83,29.12,0.413,0.4162,0.5904,0.1439,0.866,-0.5,-0.6733,1.1758,-0.0009,0.0,0,0,0,open-meteo-real
1990-04-30,4,68.6,337.2,78.0,29.28,29.1,0.4156,0.4196,0.5925,0.1499,0.866,-0.5,-0.6189,1.1469,0.0026,0.0,0,0,0,open-meteo-real
1990-05-07,5,78.0,323.1,80.2,30.43,29.52,0.409,0.4038,0.5801,0.1466,0.5,-0.866,-0.61,0.9665,-0.0067,0.0,0,0,0,open-meteo-real
1990-05-14,5,80.2,288.3,98.0,28.48,29.4,0.4158,0.4197,0.592,0.1515,0.5,-0.866,-0.599,0.8388,0.0068,0.0,0,0,0,open-meteo-real
1990-05-21,5,98.0,260.0,57.8,27.93,28.95,0.4202,0.4235,0.595,0.1613,0.5,-0.866,-0.51,0.619,0.0045,0.0,0,0,0,open-meteo-real
1990-05-28,5,57.8,207.3,36.9,28.48,28.3,0.4135,0.4175,0.5953,0.1412,0.5,-0.866,-0.711,0.8369,-0.0068,0.0,0,0,0,open-meteo-real
1990-06-04,6,36.9,170.7,52.2,27.93,28.12,0.4095,0.408,0.5896,0.1341,0.0,-1.0,-0.7694,1.0794,-0.004,0.0,0,0,0,open-meteo-real
1990-06-11,6,52.2,152.0,46.8,27.73,28.05,0.4152,0.4128,0.5833,0.1452,0.0,-1.0,-0.6738,0.6794,0.0057,0.0,0,0,0,open-meteo-real
1990-06-18,6,46.8,125.1,24.6,27.98,27.88,0.4095,0.4112,0.5752,0.1391,0.0,-1.0,-0.7075,0.6237,-0.0057,0.0,0,0,0,open-meteo-real
1990-06-25,6,24.6,100.3,25.6,26.53,27.42,0.4021,0.4022,0.5555,0.1236,0.0,-1.0,-0.8462,0.9514,-0.0073,0.0,0,0,0,open-meteo-real
1990-07-02,7,25.6,114.5,22.6,26.88,27.13,0.3977,0.3954,0.5544,0.1342,-0.5,-0.866,-0.68,1.0436,-0.0045,0.0,0,0,0,open-meteo-real
1990-07-09,7,22.6,206.8,18.4,25.83,26.42,0.379,0.377,0.5399,0.12,-0.5,-0.866,-0.7175,2.1351,-0.0186,0.0,0,1,0,open-meteo-real
1990-07-16,7,18.4,290.6,35.3,25.73,26.15,0.3831,0.3773,0.531,0.1183,-0.5,-0.866,-0.77,3.6851,0.0041,0.0,0,0,0,open-meteo-real
1990-07-23,7,35.3,308.7,45.0,26.13,25.9,0.4017,0.3958,0.5624,0.1463,-0.5,-0.866,-0.5588,2.0405,0.0186,0.0,0,0,0,open-meteo-real
1990-07-30,7,45.0,361.2,134.5,26.13,26.0,0.4121,0.4084,0.5797,0.1623,-0.5,-0.866,-0.4375,1.8729,0.0104,0.0,0,0,0,open-meteo-real
1990-08-06,8,134.5,368.5,81.6,25.53,25.93,0.4174,0.4112,0.5615,0.2281,-0.866,-0.5,0.345,0.6393,0.0053,0.0,0,0,0,open-meteo-real
1990-08-13,8,81.6,271.0,89.2,26.18,25.95,0.4142,0.412,0.5711,0.1838,-0.866,-0.5,-0.184,0.7749,-0.0032,0.0,0,0,0,open-meteo-real
1990-08-20,8,89.2,255.4,56.4,26.58,26.1,0.4098,0.407,0.5665,0.1872,-0.866,-0.5,-0.108,0.6681,-0.0044,0.0,0,0,0,open-meteo-real
1990-08-27,8,56.4,214.8,22.9,26.58,26.45,0.4177,0.4201,0.5752,0.1658,-0.866,-0.5,-0.436,0.8887,0.0079,0.0,0,0,0,open-meteo-real
1990-09-03,9,22.9,247.7,71.4,26.48,26.55,0.4045,0.405,0.584,0.1229,-1.0,-0.0,-0.8728,2.5239,-0.0133,0.0,0,0,0,open-meteo-real
1990-09-10,9,71.4,271.5,46.0,26.83,26.63,0.4173,0.4189,0.5895,0.1521,-1.0,-0.0,-0.6033,0.8873,0.0128,0.0,0,0,0,open-meteo-real
1990-09-17,9,46.0,269.2,92.7,26.78,26.7,0.4159,0.4163,0.5983,0.14,-1.0,-0.0,-0.7444,1.3655,-0.0014,0.0,0,0,0,open-meteo-real
1990-09-24,9,92.7,290.5,54.5,27.08,26.9,0.4181,0.4197,0.584,0.1621,-1.0,-0.0,-0.485,0.7312,0.0022,0.0,0,0,0,open-meteo-real
1990-10-01,10,54.5,260.9,65.8,27.23,27.03,0.4131,0.4125,0.5862,0.1396,-0.866,0.5,-0.7275,1.117,-0.005,0.0,0,0,0,open-meteo-real
1990-10-08,10,65.8,256.9,57.9,27.18,27.17,0.4157,0.4157,0.5923,0.1458,-0.866,0.5,-0.671,0.911,0.0027,0.0,0,0,0,open-meteo-real
1990-10-15,10,57.9,249.7,65.5,27.43,27.28,0.4153,0.4194,0.5899,0.1424,-0.866,0.5,-0.7105,1.0063,-0.0004,0.0,0,0,0,open-meteo-real
1990-10-22,10,65.5,241.6,61.1,27.78,27.47,0.411,0.4094,0.5849,0.1428,-0.866,0.5,-0.6725,0.8607,-0.0043,0.0,0,0,0,open-meteo-real
1990-10-29,10,61.1,245.5,58.4,27.88,27.7,0.4145,0.4141,0.5799,0.1431,-0.866,0.5,-0.6945,0.9375,0.0035,0.0,0,0,0,open-meteo-real
1990-11-05,11,58.4,229.4,42.6,27.83,27.83,0.4151,0.4199,0.5968,0.1502,-0.5,0.866,-0.6107,0.9166,0.0006,0.0,0,0,0,open-meteo-real
1990-11-12,11,42.6,234.5,49.1,27.93,27.88,0.4136,0.4167,0.6018,0.1409,-0.5,0.866,-0.716,1.2844,-0.0015,0.0,0,0,0,open-meteo-real
1990-11-19,11,49.1,256.2,57.9,28.18,27.98,0.4138,0.4153,0.5854,0.1445,-0.5,0.866,-0.6727,1.2175,0.0001,0.0,0,0,0,open-meteo-real
1990-11-26,11,57.9,262.2,58.9,28.43,28.18,0.4087,0.4152,0.5866,0.1461,-0.5,0.866,-0.614,1.0566,-0.0051,0.0,0,0,0,open-meteo-real
1990-12-03,12,58.9,229.6,78.9,28.28,28.3,0.4145,0.4159,0.582,0.2129,-0.0,1.0,0.178,0.9096,0.0057,0.0,0,0,0,open-meteo-real
1990-12-10,12,78.9,179.0,61.3,27.88,28.2,0.413,0.4161,0.5793,0.2441,-0.0,1.0,0.578,0.5294,-0.0014,0.0,0,0,0,open-meteo-real
1990-12-17,12,61.3,118.6,23.4,28.13,28.1,0.4109,0.4104,0.5822,0.2146,-0.0,1.0,0.226,0.4514,-0.0022,0.0,0,0,0,open-meteo-real
1990-12-24,12,23.4,84.6,13.0,28.33,28.12,0.4016,0.4002,0.579,0.1484,-0.0,1.0,-0.532,0.8436,-0.0093,0.0,0,0,0,open-meteo-real
1990-12-31,12,13.0,76.6,15.7,28.08,28.18,0.394,0.3941,0.5796,0.1272,-0.0,1.0,-0.74,1.3749,-0.0076,0.0,0,0,0,open-meteo-real
1991-01-07,1,15.7,83.0,29.5,28.48,28.3,0.3831,0.3794,0.5688,0.1417,0.5,0.866,-0.4767,1.2335,-0.011,0.0,0,0,0,open-meteo-real
1991-01-14,1,29.5,100.1,17.4,28.43,28.33,0.3887,0.3791,0.5661,0.1819,0.5,0.866,-0.0167,0.7918,0.0056,0.0,0,0,0,open-meteo-real
1991-01-21,1,17.4,104.4,13.0,28.78,28.57,0.3999,0.3953,0.5857,0.1563,0.5,0.866,-0.42,1.4,0.0112,0.0,0,0,0,open-meteo-real
1991-01-28,1,13.0,130.5,34.2,28.48,28.57,0.3768,0.3722,0.5699,0.1307,0.5,0.866,-0.5667,2.3423,-0.0231,0.0,0,0,0,open-meteo-real
1991-02-04,2,34.2,141.6,28.7,28.93,28.73,0.3937,0.3825,0.5686,0.161,0.866,0.5,-0.316,0.9661,0.0169,0.0,0,0,0,open-meteo-real
1991-02-11,2,28.7,139.9,42.1,28.73,28.72,0.4024,0.3968,0.5825,0.1574,0.866,0.5,-0.426,1.1374,0.0087,0.0,0,0,0,open-meteo-real
